entity,reference,documentation-url,permitted-development-right-part,permitted-development-right-class,name,description,entry-date,start-date,end-date
11500108,15B,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/15/crossheading/class-b-electricity-undertakings/made,15,B,Electricity undertakings,"Development by statutory undertakers for the generation, transmission, distribution or supply of electricity for the purposes of their undertaking consisting of:
(a) the installation or replacement in, over or under land of an electric line and the construction of shafts and tunnels and the installation or replacement of feeder or service pillars or transforming or switching stations or chambers reasonably necessary in connection with an electric line;
(b) the installation or replacement of any electronic communications line which connects any part of an electric line to any electrical plant or building,
(c) the sinking of boreholes to ascertain the nature of the subsoil and the installation of any plant or machinery reasonably necessary in connection with such boreholes;
(d) the extension or alteration of buildings on operational land;
(e) the erection on operational land of the undertaking or a building solely for the protection of plant or machinery;
(f) any other development carried out in, over or under the operational land of the undertaking",2020-12-31,1995,
11500109,16A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/16/crossheading/class-a-electronic-communications-code-operators/made,16,A,Electronic communications code operators,"Development by or on behalf of an electronic communications code operator for the purpose of the operator’s electronic communications network in, on, over or under land controlled by that operator or in accordance with the electronic communications code, consisting of:
(a) the installation,
(b) the use of land in an emergency for a period not exceeding 6 months to station and operate moveable electronic communications apparatus required for the replacement of unserviceable electronic communications apparatus, or
(c) development ancillary to radio equipment housing.",2020-12-30,1995,
11500110,16B,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/16/crossheading/class-b-other-telecommunications-development/made,16,B,Other telecommunications development,"The installation, alteration or replacement on any building or other structure of a height of 15 metres or more of a microwave antenna and any structure intended for the support of a microwave antenna",2020-12-31,1995,
11500111,16C,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/16/crossheading/class-c-other-telecommunications-development-microwave-antenna/made,16,C,Other telecommunications development: microwave antenna,"The installation, alteration or replacement on any building or other structure of a height of less than 15 metres of a microwave antenna.",2020-12-31,1995,
11500112,16D,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/16/crossheading/class-d-driver-information-systems/made,16,D,Driver information systems,"The installation, alteration or replacement of system apparatus by or on behalf of a driver information system operator.",2020-12-31,1995,
11500113,16E,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/16/crossheading/class-e-universal-postal-service-providers/made,16,E,Universal postal service providers,"Development required for the purposes of a universal service provider (within the meaning of Part 3 of the Postal Services Act 2011(78)) in connection with the provision of a universal postal service (within the meaning of that Part) consisting of:
(a) the installation of posting boxes or self-service machines,
(b) any other development carried out in, over or under the operational land of the undertaking",2020-12-31,1995,
11500114,17A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/17/crossheading/class-a-extensions-alterations-etc-ancillary-to-mining-operations/made,17,A,"Extensions, alterations etc ancillary to mining operations","The carrying out of operations for the erection, extension, installation, rearrangement, replacement, repair or other alteration of any:
(a) plant or machinery,
(b) buildings,
(c) private ways or private railways or sidings,
(d) sewers, pipes, cables or other similar apparatus, on land used as a mine",2020-12-31,1995,
11500115,17B,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/17/crossheading/class-b-other-developments-ancillary-to-mining-operations/made,17,B,Other developments ancillary to mining operations,"The carrying out, on land used as a mine or on ancillary mining land of operations for the erection, installation, extension, rearrangement, replacement, repair or other alteration of any:
(a) plant or machinery,
(b) buildings,
(c) structures or erections",2020-12-30,1995,
11500116,17C,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/17/crossheading/class-c-developments-for-maintenance-or-safety/made,17,C,Developments for maintenance or safety,The carrying out of development required for the maintenance or safety of a mine or a disused mine or for the purposes of ensuring the safety of the surface of the land at or adjacent to a mine or a disused mine,2020-12-31,1995,
11500117,17D,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/17/crossheading/class-d-coal-mining-development-by-the-coal-authority-and-licensed-operators/made,17,D,Coal mining development by the Coal Authority and licensed operators,"Development by a licensee of the Coal Authority, in a mine started before 1st July 1948, consisting of:
(a) the winning and working underground of coal or coal-related minerals in a designated seam area; or
(b) the carrying out of development underground which is required in order to gain access to and work coal or coal-related minerals in a designated seam area",2020-12-30,1995,
11500118,17E,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/17/crossheading/class-e-coal-mining-development-by-a-licensee-of-the-british-coal-corporation/made,17,E,Coal mining development by a licensee of the British Coal Corporation,"Development by a licensee of the British Coal Corporation, in a mine started before 1st July 1948, consisting of:
(a) the winning and working underground of coal or coal-related minerals in a designated seam area; or
(b) the carrying out of development underground which is required in order to gain access to and work coal or coal-related minerals in a designated seam area",2020-12-30,1995,
11500119,17F,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/17/crossheading/class-f-coalmining-development-on-an-authorised-site/made,17,F,Coal-mining development on an authorised site,Any development required for the purposes of a mine which is carried out on an authorised site at that mine by a licensed operator in connection with coal-mining operations,2020-12-31,1995,
11500120,17G,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/17/crossheading/class-g-coalmining-development-by-the-coal-authority-etc-for-maintenance-or-safety/made,17,G,Coal-mining development by the Coal Authority etc for maintenance or safety,The carrying out by the Coal Authority or a licensed operator of development required for the maintenance or safety of a mine or a disused mine or for the purposes of ensuring the safety of the surface of the land at or adjacent to a mine or a disused mine,2020-12-31,1995,
11500121,17H,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/17/crossheading/class-h-waste-tipping-at-a-mine/made,17,H,Waste tipping at a mine,"The deposit, on premises used as a mine or on ancillary mining land already used for the purpose, of waste derived from the winning and working of minerals at that mine or from minerals brought to the surface at that mine, or from the treatment or the preparation for sale, consumption or utilization of minerals from the mine",2020-12-31,1995,
11500122,17I,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/17/crossheading/class-i-waste-tipping-from-a-mine-on-sites-used-since-1948/made,17,I,Waste tipping from a mine on sites used since 1948,The deposit on land comprised in a site used for the deposit of waste materials or refuse on 1st July 1948 of waste resulting from coal-mining operations,2020-12-31,1995,
11500123,17J,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/17/crossheading/class-j-temporary-use-of-land-etc-for-mineral-exploration/made,17,J,Temporary use of land etc for mineral exploration,"Development on any land during a period not exceeding 28 consecutive days consisting of:
(a) the drilling of boreholes;
(b) the carrying out of seismic surveys; or
(c) the making of other excavations, and the provision or assembly on that land or adjoining land of any structure required in connection with any of those operations",2020-12-31,1995,
,17JA,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/17/crossheading/class-ja-temporary-use-of-land-etc-in-respect-of-petroleum-exploration,17,JA,Temporary use of land etc in respect of petroleum exploration,,2024-01-31,2016-04-06,
11500124,17K,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/17/crossheading/class-k-use-of-land-etc-for-mineral-exploration/made,17,K,Use of land etc for mineral exploration,"Development on any land consisting of:
(a) the drilling of boreholes;
(b) the carrying out of seismic surveys; or
(c) the making of other excavations, and the provision or assembly on that land or on adjoining land of any structure required in connection with any of those operations",2020-12-31,1995,
,17KA,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/17/crossheading/class-ka-use-of-land-etc-in-respect-of-petroleum-exploration,17,KA,Use of land etc in respect of petroleum exploration,,2024-01-31,2016-04-06,
11500125,17L,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/17/crossheading/class-l-removal-of-material-from-a-stockpile/made,17,L,Removal of material from a stockpile,The removal of material of any description from a stockpile,2020-12-31,1995,
11500126,17M,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/17/crossheading/class-m-removal-of-material-from-mineralworking-deposits/made,17,M,Removal of material from mineral-working deposits,The removal of material of any description from a mineral-working deposit other than a stockpile,2020-12-31,1995,
11500127,18A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/18/crossheading/class-a-development-under-local-or-private-acts-or-order/made,18,A,Development under local or private Acts or Order,"Development authorised by:
(a) a local or private Act of Parliament,
(b) an order approved by both Houses of Parliament,
(c) an order under section 14 or 16 of the Harbours Act 1964 (orders for securing harbour efficiency etc, construction etc of harbours)(97), which designates specifically the nature of the development authorised and the land upon which it may be carried out",2020-12-31,1995,
11500128,18B,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/18/crossheading/class-b-development-at-amusement-parks/made,18,B,Development at amusement parks,"Development on land used as an amusement park consisting of:
(a) the erection of booths or stalls or the installation of plant or machinery to be used for or in connection with the entertainment of the public within the amusement park; or
(b) the extension, plant or machinery so used",2020-12-31,1995,
11500129,19A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-a-general-development-by-the-crown/made,19,A,General development by the Crown,"The erection or construction and the maintenance, improvement or other alteration by or on behalf of the Crown of:
(a) any small ancillary building,
(b) lamp standards, passenger shelters, shelters and seats, telephone boxes, fire alarms, drinking fountains, refuse bins or baskets, barriers for the control of people and vehicles, and similar structures or works required in connection with the operational purposes of the Crown",2020-12-31,1995,
11500130,19B,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-b-extension-or-alteration-of-an-operational-crown-building/made,19,B,Extension or alteration of an operational Crown building,The extension or alteration by or on behalf of the Crown of an operational Crown building,2020-12-31,1995,
11500131,19C,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-c-developments-on-operational-crown-land/made,19,C,Developments on operational Crown land,"Development carried out by or on behalf of the Crown on operational Crown land for operational purposes consisting of:
(a) the installation of additional or replacement plant or machinery;
(b) the provision, main, pipe, cable or other apparatus; or
(c) the provision, private railway, siding or conveyor",2020-12-31,1995,
11500132,19D,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-d-hard-surfaces-for-operational-crown-buildings/made,19,D,Hard surfaces for operational Crown buildings,The provision by or on behalf of the Crown of a hard surface within the curtilage of an operational Crown building,2020-12-31,1995,
11500133,19E,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-e-development-on-operational-crown-land-relating-to-an-airbase/made,19,E,Development on operational Crown land relating to an airbase,"The carrying out on operational Crown land, by or on behalf of the Crown, of development (including the erection or alteration of an operational building) in connection with the provision of services and facilities at an airbase",2020-12-31,1995,
11500134,19F,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-f-development-on-operational-land-within-an-airbase/made,19,F,Development on operational land within an airbase,"The carrying out on operational land within the perimeter of an airbase, by or on behalf of the Crown, of development in connection with the provision of air traffic services",2020-12-31,1995,
11500135,19G,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-g-development-on-operational-land-outside-an-airbase/made,19,G,Development on operational land outside an airbase,"The carrying out on operational land outside but within 8 kilometres of the perimeter of an airbase, by or on behalf of the Crown, of development in connection with the provision of air traffic services",2020-12-31,1995,
11500136,19H,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-h-development-on-operational-land-by-the-crown-connected-with-air-traffic-services/made,19,H,Development on operational land by the Crown connected with air traffic services,"The carrying out on operational land, by or on behalf of the Crown, of development in connection with the provision of air traffic services",2020-12-31,1995,
11500137,19I,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-i-emergency-use-of-land-by-the-crown-connected-with-air-traffic-services/made,19,I,Emergency use of land by the Crown connected with air traffic services,The use of land by or on behalf of the Crown in an emergency to station moveable apparatus replacing unserviceable apparatus in connection with the provision of air traffic services,2020-12-31,1995,
11500138,19J,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-j-use-of-land-etc-by-the-crown-connected-with-air-traffic-services/made,19,J,Use of land etc by the Crown connected with air traffic services,The use of land by or on behalf of the Crown to provide services and facilities in connection with the provision of air traffic services and the erection or placing of moveable structures on the land for the purposes of that use,2020-12-31,1995,
11500139,19K,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-k-use-of-land-by-the-crown-in-relation-to-surveys-etc/made,19,K,Use of land by the Crown in relation to surveys etc,The use of land by or on behalf of the Crown for the stationing and operation of apparatus in connection with the carrying out of surveys or investigations,2020-12-31,1995,
11500140,19L,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-l-use-of-buildings-by-the-crown-on-an-airbase-connected-to-air-transport-services-etc/made,19,L,Use of buildings by the Crown on an airbase connected to air transport services etc,The use of buildings by or on behalf of the Crown within the perimeter of an airbase for purposes connected with air transport services or other flying activities at that airbase,2020-12-31,1995,
11500141,19M,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-m-development-by-the-crown-on-operational-crown-land-connected-to-rail/made,19,M,Development by the Crown on operational Crown land connected to rail,"Development by or on behalf of the Crown on operational Crown land, required in connection with the movement of traffic by rail",2020-12-31,1995,
11500142,19N,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-n-development-by-the-crown-on-operational-crown-land-connected-to-shipping-etc/made,19,N,Development by the Crown on operational Crown land connected to shipping etc,"Development by or on behalf of the Crown or its lessees on operational Crown land where the development is required:
(a) for the purposes of shipping; or
(b) at a dock, pontoon or harbour in connection with the embarking, disembarking, loading, discharging or transport of military or civilian personnel, military equipment, munitions, or other items.",2020-12-31,1995,
11500143,19O,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-o-use-of-land-by-the-crown-for-spreading-of-dredged-material/made,19,O,Use of land by the Crown for spreading of dredged material,"The use of any land by or on behalf of the Crown for the spreading of any dredged material resulting from a dock, pier, harbour, water transport, canal or inland navigation undertaking",2020-12-31,1995,
11500144,19P,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-p-development-by-the-crown-on-operational-crown-land-etc-relating-to-aids-to-shipping/made,19,P,Development by the Crown on operational Crown land etc relating to aids to shipping,"Development by or on behalf of the Crown on operational Crown land, or for operational purposes, consisting of:
(a) the use of the land as a lighthouse, roads and appurtenances;
(b) the extension of, or removal of a lighthouse; or
(c) the erection, alteration or removal of a buoy or beacon.",2020-12-31,1995,
11500145,19Q,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-q-development-by-the-crown-relating-to-an-emergency/made,19,Q,Development by the Crown relating to an emergency,"Development by or on behalf of the Crown on Crown land for the purposes of:
(a) preventing an emergency;
(b) reducing,
(c) taking other action in connection with an emergenc",2020-12-30,1995,
,19QA,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/18,19,QA,Development by the Crown relating to a pandemic,"Development by or on behalf of the Crown on Crown land for the purposes of—
(a)preventing a pandemic;
(b)reducing, controlling or mitigating the effects of a pandemic; or
(c)taking other action in connection with a pandemic.",2024-01-19,2020-12-03,
11500146,19R,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-r-erection-etc-of-gates-fences-etc-by-the-crown-for-national-security-purposes/made,19,R,"Erection etc of gates, fences etc by the Crown for national security purposes","The erection, construction, maintenance, improvement or alteration of a gate, fence, wall or other means of enclosure by or on behalf of the Crown on Crown land for national security purposes",2020-12-31,1995,
11500147,19S,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-s-closed-circuit-television-cameras-for-national-security-purposes/made,19,S,Closed circuit television cameras for national security purposes,"The installation, alteration or replacement by or on behalf of the Crown on Crown land of a closed circuit television camera and associated lighting for national security purposes",2020-12-31,1995,
11500148,19T,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-t-electronic-communication-apparatus-etc-for-national-security-purposes/made,19,T,Electronic communication apparatus etc for national security purpose,"Development by or on behalf of the Crown for national security purposes in, on, over or under Crown land, consisting of:
(a) the installation,
(b) the use of land in an emergency for a period not exceeding 6 months to station and operate moveable electronic communications apparatus required for the replacement of unserviceable electronic communications apparatus,
(c) development ancillary to radio equipment housing",2020-12-31,1995,
,19TA,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/19/crossheading/class-ta-development-by-the-crown-on-a-closed-defence-site,19,TA,Development by the Crown on a closed defence site,"The erection, extension or alteration on a closed defence site by or on behalf of the Crown of—
(a)single living accommodation;
(b)a non-residential building.",2024-01-19,2022-01-11,
,20ZA,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/20/crossheading/demolition-of-buildings-and-construction-of-new-dwellinghouses-in-their-place,20,ZA,Demolition of buildings and construction of new dwellinghouses in their place,"ZA.—(1) Development consisting of works for the demolition of one or other of—
(a)any building comprising a single purpose-built detached block of flats, and
(b)any other single detached building, comprising premises established—
(i)for office use falling within Class B1(a) of the Schedule to the 1987 Order,
(ii)for research and development falling within Class B1(b) of the Schedule to the 1987 Order, or
(iii)for an industrial process falling within Class B1(c) of the Schedule to the 1987 Order,or for any combination of them,
existing on 12 March 2020, together with its replacement by a single building covered by sub-paragraph (2), involving operations listed in sub-paragraph (3).
(2) The building in question is to comprise one or other of—
(a)a purpose-built detached block of flats, or
(b)a purpose-built detached dwellinghouse.
(3) The operations in question are—
(a)operations reasonably necessary for the demolition and construction, which may include the installation of a basement or cellar in the new building, whether or not there is one in the old building;
(b)works for the removal of plant servicing the old building;
(c)works for the disconnection of services from the old building;
(d)works for the removal of any means of access to and egress from the old building;
(e)works for the removal of storage and waste from the old building;
(f)works for the installation of plant to service the new building;
(g)works for the installation of services to be connected to the new building;
(h)works to enable access to and egress from the new building, including means of escape from fire;
(i)works for the construction, within the new building, of storage, waste or other ancillary facilities to support the new building;
(j)the use of scaffolding and other temporary structures to support the operations listed in paragraphs (a) to (i) over a period—
(i)starting with their installation no earlier than one month before the beginning of those operations, and
(ii)ending with their removal no later than one month after the completion of those operations.
(4) In relation to Class ZA—
“development” includes any change of use from the use of the old building to the use of the new building within Class C3 of the Schedule to the 1987 Order;“the 1987 Order” means the Use Classes Order as in force on 12 March 2020;“the old building” and “the new building” respectively mean the building proposed for demolition and the building proposed as replacement; and“services” means water, drainage, electricity, gas, and other services to the extent reasonably necessary for the new building to function as the building in question as defined by sub-paragraph (2) above.",2024-01-19,2020-08-31,
,20A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/20/crossheading/class-a-new-dwellinghouses-on-detached-blocks-of-flats,20,A,Construction of new dwellinghouses on freestanding blocks of flats,"Development consisting of works for the construction of up to two additional storeys of new dwellinghouses immediately above the existing topmost residential storey on a building which is a purpose-built, detached block of flats, together with any or all—
(a)engineering operations reasonably necessary to construct the additional storeys and new dwellinghouses;
(b)works for the replacement of existing plant or installation of additional plant on the roof of the extended building reasonably necessary to service the new dwellinghouses;
(c)works for the construction of appropriate and safe access to and egress from the new and existing dwellinghouses, including means of escape from fire, via additional external doors or external staircases;
(d)works for the construction of storage, waste or other ancillary facilities reasonably necessary to support the new dwellinghouses.",2024-01-19,2020-08-01,
,20AA,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/20/crossheading/class-aa-new-dwellinghouses-on-detached-buildings-in-commercial-or-mixed-use/2020-08-31,20,AA,New dwellinghouses on detached buildings in commercial or mixed use,"(1) Development consisting of works for the construction of up to two additional storeys of new dwellinghouses immediately above the topmost storey on a detached building to which sub-paragraph (2) applies, together with any or all—
(a)engineering operations reasonably necessary to construct the additional storeys and new dwellinghouses;
(b)works for the replacement of existing plant or installation of additional plant on the roof of the extended building reasonably necessary to service the new dwellinghouses;
(c)works for the construction of appropriate and safe access to and egress from the new dwellinghouses and existing premises in the building, including means of escape from fire, via additional external doors or external staircases;
(d)works for the construction of storage, waste or other ancillary facilities reasonably necessary to support the new dwellinghouses.
(2) This sub-paragraph applies to a building which is—
(a)used for any purpose within Class A1 (shops), Class A2 (financial and professional services), Class A3 (restaurants and cafes) or Class B1(a) (offices) of the Schedule to the Use Classes Order, or as a betting office, pay day loan shop or launderette;
(b)in a mixed use combining—
(i)two or more uses within paragraph (a); or
(ii)a use falling within Class C3 (dwellinghouses) of the Schedule to the Use Classes Order, together with one or more uses within paragraph (a).",2024-01-24,2020-08-31,2021-08-01
,20AA,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/20/crossheading/class-aa-new-dwellinghouses-on-detached-buildings-in-commercial-or-mixed-use,20,AA,Construction of new dwellinghouses on detached buildings in commercial or mixed use,"Development consisting of works for the construction of up to two additional storeys of new dwellinghouses immediately above the topmost storey on a detached building to which sub-paragraph (2) applies, together with any or all—
(a)engineering operations reasonably necessary to construct the additional storeys and new dwellinghouses;
(b)works for the replacement of existing plant or installation of additional plant on the roof of the extended building reasonably necessary to service the new dwellinghouses;
(c)works for the construction of appropriate and safe access to and egress from the new dwellinghouses and existing premises in the building, including means of escape from fire, via additional external doors or external staircases;
(d)works for the construction of storage, waste or other ancillary facilities reasonably necessary to support the new dwellinghouses.

(2) This sub-paragraph applies to a building which is—
(a)used for any purpose within Class A1 (shops), Class A2 (financial and professional services), Class A3 (restaurants and cafes) or Class B1(a) (offices) of the Schedule to [F2the 1987 Order], or as a betting office, pay day loan shop or launderette;
(b)in a mixed use combining—
(i)two or more uses within paragraph (a); or
(ii)a use falling within Class C3 (dwellinghouses) of the Schedule to [F3the 1987 Order], together with one or more uses within paragraph (a).",2024-01-19,2021-08-01,
,20AB,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/20/crossheading/class-ab-new-dwellinghouses-on-terrace-buildings-in-commercial-or-mixed-use/2020-08-31,20,AB,New dwellinghouses on terrace buildings in commercial or mixed use,"(1) Development consisting of works for the construction of new dwellinghouses immediately above the topmost storey on a terrace building to which sub-paragraph(2) applies, where that development comprises—
(a)up to two additional storeys, in the case of an existing building consisting of two or more storeys;
(b)one additional storey, in the case of an existing building consisting of one storey,
together with any development under sub-paragraph (3).
(2) This sub-paragraph applies to a building which is—
(a)used for any purpose within Class A1 (shops), Class A2 (financial and professional services), Class A3 (restaurants and cafes) or Class B1(a) (offices) of the Schedule to the Use Classes Order, or as a betting office, pay day loan shop or launderette;
(b)in a mixed use combining—
(i)two or more uses within paragraph (a); or
(ii)a use falling within Class C3 (dwellinghouses) of the Schedule to the Use Classes Order, together with one or more uses within paragraph (a).
(3) Development consisting of any or all—
(a)engineering operations reasonably necessary to construct the additional storeys and new dwellinghouses;
(b)works for the replacement of existing plant or installation of additional plant on the roof of the extended building reasonably necessary to service the new dwellinghouses;
(c)works for the construction of appropriate and safe access to and egress from the new dwellinghouses and existing premises, including means of escape from fire, via additional external doors or external staircases;
(d)works for the construction of storage, waste or other ancillary facilities reasonably necessary to support the new dwellinghouses.",2024-01-24,2020-08-31,2021-08-01
,20AB,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/20/crossheading/class-ab-new-dwellinghouses-on-terrace-buildings-in-commercial-or-mixed-use,20,AB,Construction of new dwellinghouses on terrace buildings in commercial or mixed use,"(1) Development consisting of works for the construction of new dwellinghouses immediately above the topmost storey on a terrace building to which sub-paragraph(2) applies, where that development comprises—
(a)up to two additional storeys, in the case of an existing building consisting of two or more storeys;
(b)one additional storey, in the case of an existing building consisting of one storey,
together with any development under sub-paragraph (3).
(2) This sub-paragraph applies to a building which is—
(a)used for any purpose within Class A1 (shops), Class A2 (financial and professional services), Class A3 (restaurants and cafes) or Class B1(a) (offices) of the Schedule to [F2the 1987 Order], or as a betting office, pay day loan shop or launderette;
(b)in a mixed use combining—
(i)two or more uses within paragraph (a); or
(ii)a use falling within Class C3 (dwellinghouses) of the Schedule to [F3the 1987 Order], together with one or more uses within paragraph (a).
(3) Development consisting of any or all—
(a)engineering operations reasonably necessary to construct the additional storeys and new dwellinghouses;
(b)works for the replacement of existing plant or installation of additional plant on the roof of the extended building reasonably necessary to service the new dwellinghouses;
(c)works for the construction of appropriate and safe access to and egress from the new dwellinghouses and existing premises, including means of escape from fire, via additional external doors or external staircases;
(d)works for the construction of storage, waste or other ancillary facilities reasonably necessary to support the new dwellinghouses.
(4) In relation to Class AB, “the 1987 Order” means the Use Classes Order as in force on 5th March 2018.",2024-01-19,2021-08-01,
,20AC,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/20/crossheading/class-ac-new-dwellinghouses-on-terrace-buildings-in-use-as-dwellinghouses/2020-08-31,20,AC,New dwellinghouses on terrace buildings in use as dwellinghouses,"(1) Development consisting of works for the construction of new dwellinghouses immediately above the topmost storey on a terrace building in use as a single dwellinghouse within the meaning of Class C3 of the Schedule to the Use Classes Order, where the development comprises—
(a)up to two additional storeys, in the case of an existing dwellinghouse consisting of two or more storeys;
(b)one additional storey, in the case of an existing dwellinghouse consisting of one storey,
together with any development under sub-paragraph (2).
(2) Development consisting of any or all—
(a)engineering operations reasonably necessary to construct the additional storeys and new dwellinghouses;
(b)works for the construction of appropriate and safe access to and egress from the new and existing dwellinghouses, including means of escape from fire, via additional external doors or external staircases;
(c)works for the construction of storage, waste or other ancillary facilities reasonably necessary to support the new dwellinghouses.",2024-01-24,2020-08-31,2021-04-21
,20AC,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/20/crossheading/class-ac-new-dwellinghouses-on-terrace-buildings-in-use-as-dwellinghouses,20,AC,Construction of new dwellinghouses on terrace buildings in use as dwellinghouses,"(1) Development consisting of works for the construction of new dwellinghouses immediately above the topmost storey on a terrace building in use as a single dwellinghouse within the meaning of Class C3 of the Schedule to the Use Classes Order, where the development comprises—
(a)up to two additional storeys, in the case of an existing dwellinghouse consisting of two or more storeys;
(b)one additional storey, in the case of an existing dwellinghouse consisting of one storey,
together with any development under sub-paragraph (2).
(2) Development consisting of any or all—
(a)engineering operations reasonably necessary to construct the additional storeys and new dwellinghouses;
(b)works for the construction of appropriate and safe access to and egress from the new and existing dwellinghouses, including means of escape from fire, via additional external doors or external staircases;
(c)works for the construction of storage, waste or other ancillary facilities reasonably necessary to support the new dwellinghouses.",2024-01-19,2021-04-21,
,20AD,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/20/crossheading/class-ad-new-dwellinghouses-on-detached-buildings-in-use-as-dwellinghouses/2020-08-31,20,AD,New dwellinghouses on detached buildings in use as dwellinghouses,"(1) Development consisting of works for the construction of new dwellinghouses immediately above the topmost storey on a detached building in use as a single dwellinghouse within the meaning of Class C3 of the Schedule to the Use Classes Order, where the development comprises—
(a)up to two additional storeys, in the case of an existing dwellinghouse consisting of two or more storeys;
(b)one additional storey, in the case of an existing dwellinghouse consisting of one storey,
together with any development under sub‑paragraph (2).
(2) Development consisting of any or all—
(a)engineering operations reasonably necessary to construct the additional storeys and new dwellinghouses;
(b)works for the construction of appropriate and safe access to and egress from the new and existing dwellinghouses, including means of escape from fire, via additional external doors or external staircases;
(c)works for the construction of storage, waste or other ancillary facilities reasonably necessary to support the new dwellinghouses.",2024-01-24,2020-08-31,2021-04-21
,20AD,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/20/crossheading/class-ad-new-dwellinghouses-on-detached-buildings-in-use-as-dwellinghouses,20,AD,Construction of new dwellinghouses on detached buildings in use as dwellinghouses,"(1) Development consisting of works for the construction of new dwellinghouses immediately above the topmost storey on a detached building in use as a single dwellinghouse within the meaning of Class C3 of the Schedule to the Use Classes Order, where the development comprises—
(a)up to two additional storeys, in the case of an existing dwellinghouse consisting of two or more storeys;
(b)one additional storey, in the case of an existing dwellinghouse consisting of one storey,
together with any development under sub‑paragraph (2).
(2) Development consisting of any or all—
(a)engineering operations reasonably necessary to construct the additional storeys and new dwellinghouses;
(b)works for the construction of appropriate and safe access to and egress from the new and existing dwellinghouses, including means of escape from fire, via additional external doors or external staircases;
(c)works for the construction of storage, waste or other ancillary facilities reasonably necessary to support the new dwellinghouses.",2024-01-19,2021-04-21,
